"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"DANDENONG","3175","Cat","DOM","GREY","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"DANDENONG SOUTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TRI","M"
"DANDENONG NORTH","3175","Cat","TAB","TABWHI","F"
"DANDENONG","3175","Cat","DOMM","TORWHI","F"
"DANDENONG","3175","Cat","DOM","TAB","F"
"BANGHOLME","3175","Cat","DOM","BLAWHI","F"
"BANGHOLME","3175","Cat","DOM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TORT","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","BERM","GREY","M"
"NOBLE PARK","3174","Cat","SCOTFD","RED","M"
"NOBLE PARK","3174","Cat","BRI","BLACK","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","BIRM","REDPOINT","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","CALI","F"
"KEYSBOROUGH","3173","Cat","TAB","SILVER","M"
"SPRINGVALE","3171","Cat","DOMSH","TRI","M"
"SPRINGVALE","3171","Cat","DOM","WHIBLA","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","TAB","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","BIRM","WHIBRO","F"
"KEYSBOROUGH","3173","Cat","BURM","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TRI","M"
"DANDENONG","3175","Cat","DOM","GREWHI","M"
"DANDENONG","3175","Cat","DOM","TABWHI","M"
"KEYSBOROUGH","3173","Cat","TAB","GRECRE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIBLA","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","SCOTFD","CHOWHI","M"
"NOBLE PARK","3174","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMM","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","MAIN","TAB","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"NOBLE PARK NORTH","3174","Cat","SELKREX","BLAGRE","M"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","M"
"KEYSBOROUGH","3173","Cat","DOM","TAB","F"
"KEYSBOROUGH","3173","Cat","TAB","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMM","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","CHIN","GREY","F"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TABBLA","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TANWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","RAG","BLUCRE","F"
"KEYSBOROUGH","3173","Cat","RAG","LILMIT","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABBLA","F"
"KEYSBOROUGH","3173","Cat","DOMM","GINWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMM","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","TAB","GREWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","SIAM","SEAL","F"
"NOBLE PARK","3174","Cat","RAG","TRI","F"
"NOBLE PARK","3174","Cat","TAB","GINGER","M"
"NOBLE PARK","3174","Cat","DOM","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMM","GINGER","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","WHIGIN","M"
"KEYSBOROUGH","3173","Cat","DOMLH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","M"
"KEYSBOROUGH","3173","Cat","DOM","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","BROWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOM","GREY","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLATOR","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"SPRINGVALE","3171","Cat","DOMM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOM","WHIBLA","M"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","TAB","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMM","WHIGRE","M"
"DANDENONG","3175","Cat","DOMSH","WHITOR","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","M"
"NOBLE PARK","3174","Cat","SIAX","CHOCP","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","RAG","CHOC","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GREBLA","F"
"DANDENONG","3175","Cat","DOM","GINGER","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","TAB","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","TAB","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","GREY","F"
"DANDENONG NORTH","3175","Cat","BURMX","TORT","F"
"NOBLE PARK","3174","Cat","DOMLH","TORT","F"
"KEYSBOROUGH","3173","Cat","RAGX","TAB","M"
"NOBLE PARK","3174","Cat","BRI","CREAM","M"
"NOBLE PARK","3174","Cat","BRI","LILAC","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","WHIBLA","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","RAG","LILAC","F"
"NOBLE PARK","3174","Cat","BIRM","CREBRO","F"
"DANDENONG","3175","Cat","DOMSH","WHIGIN","M"
"NOBLE PARK","3174","Cat","DOMSH","DTORT","F"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOM","TRI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","GINTAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","BRI","BLUE","M"
"KEYSBOROUGH","3173","Cat","TAB","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","TAB","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TABGREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMLH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","CHAMP","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"NOBLE PARK","3174","Cat","DOMLH","WHITE","F"
"DANDENONG","3175","Cat","DOMLH","APR","F"
"NOBLE PARK","3174","Cat","BURM","BLUE","F"
"NOBLE PARK","3174","Cat","DOMSH","WHIBLA","M"
"DANDENONG","3175","Cat","DOM","GREY","F"
"KEYSBOROUGH","3173","Cat","RAGX","GREY","F"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","DTORT","F"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","TAB","GREY","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","RAG","BLUEP","M"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","GREY","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TORTTAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMM","WHIGRE","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","CHINX","TABWHI","F"
"KEYSBOROUGH","3173","Cat","RAG","CHOC","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","SILTAB","M"
"NOBLE PARK","3174","Cat","DOM","WHIGRE","M"
"DANDENONG","3175","Cat","DOMSH","SILTAB","F"
"DANDENONG","3175","Cat","DOMSH","TABBLA","M"
"KEYSBOROUGH","3173","Cat","BURM","BLUE","M"
"NOBLE PARK","3174","Cat","DOMLH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMLH","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","WHIBLA","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMM","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","TORT","F"
"DANDENONG","3175","Cat","TAB","GINGER","M"
"KEYSBOROUGH","3173","Cat","PER","SEAL","M"
"KEYSBOROUGH","3173","Cat","BRITLONG","BLUSPO","M"
"KEYSBOROUGH","3173","Cat","DOM","WHIGIN","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHITE","M"
"SPRINGVALE","3171","Cat","DOM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","CALI","F"
"DANDENONG","3175","Cat","DOM","GREWHI","F"
"DANDENONG","3175","Cat","DOMLH","GRESIL","M"
"NOBLE PARK","3174","Cat","RAG","CHOC","M"
"SPRINGVALE SOUTH","3172","Cat","RAG","WHIBLA","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMLH","WHIBLA","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOMM","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","RAG","MINK","M"
"NOBLE PARK","3174","Cat","DOMM","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","WHIGRE","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","CALI","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","WHIGRE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","TAB","TORT","F"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","BENG","BROMER","F"
"DANDENONG","3175","Cat","BENG","SILVER","M"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMLH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","WHITE","M"
"DANDENONG NORTH","3175","Cat","RAG","SEAL","M"
"SPRINGVALE","3171","Cat","DOM","BROWN","M"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"KEYSBOROUGH","3173","Cat","BURMX","BROWN","F"
"KEYSBOROUGH","3173","Cat","DOM","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOM","TORGRY","F"
"KEYSBOROUGH","3173","Cat","BIRMANX","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOM","TABGREY","M"
"DANDENONG","3175","Cat","SIAM","CHOCP","F"
"KEYSBOROUGH","3173","Cat","TAB","CHAMP","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOM","TAB","M"
"KEYSBOROUGH","3173","Cat","DOM","GINGER","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMM","WHIGRE","M"
"DANDENONG NORTH","3175","Cat","DOMM","BLATOR","F"
"DANDENONG","3175","Cat","TAB","SILVER","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","TAB","M"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","BERM","BLUE","F"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"DANDENONG","3175","Cat","DOM","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BROBLA","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","WHIBLA","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOM","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","M"
"KEYSBOROUGH","3173","Cat","DOM","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","F"
"KEYSBOROUGH","3173","Cat","BRI","BLUE","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","TRI","F"
"DANDENONG","3175","Cat","DOMM","GRETAB","F"
"DANDENONG","3175","Cat","DOMM","TABWHI","F"
